Speaker Age,Speaker Gender,Listener 1 Age,Listener 1 Gender,Content Word,Theme/Topic,Is about Family
57,female,28,female,Plants,Future Plans,0
57,female,28,female,Growing,Future Plans,0
57,female,28,female,Greenery,Future Plans,0
57,female,28,female,House,Future Plans,0
57,female,28,female,License,Future Plans,0
50,male,50,female,Lawn,Gardening,0
20,female,21,female,Literally,Gossiping,0
20,female,21,female,Even,Gossiping,0
20,female,21,female,Nice,Gossiping,0
20,female,21,female,Boyfriend,Gossiping,0
20,female,21,female,How,Gossiping,0
20,male,20,female,Fat,Health,0
52,female,54,female,Children,Health,0
52,female,54,female,Medicine,Health,0
52,female,54,female,Age,Health,0
52,female,54,female,Doctors,Health,0
52,female,54,female,Office,Health,0
52,female,54,female,Emotiol,Health,0
52,female,54,female,Vulnerable,Health,0
52,female,54,female,Upset,Health,0
52,female,54,female,Symptoms,Health,0
52,female,54,female,Health,Health,0
57,male,56,female,Kids,Home Life,0
52,female,54,female,Participate,Innovation,0
52,female,54,female,App,Innovation,0
52,female,54,female,Journey,Innovation,0
52,female,54,female,Companies,Innovation,0
52,female,54,female,Experience,Innovation,0
52,female,54,female,Energize,Innovation,0
52,female,54,female,Sleep,Innovation,0
40,male,40,male,Engineers,Jobs,0
45,female,50,male,Contract,Marathon event,0
45,female,50,male,Dates,Marathon event,0
45,female,50,male,Working,Marathon event,0
45,female,50,male,Weekend,Marathon event,0
45,female,50,male,Weekend,Marathon event,0
45,female,50,male,No,Marathon event,0
45,female,50,male,Shape,Marathon event,0
45,female,50,male,Monday,Marathon event,0
45,female,50,male,Regardless,Marathon event,0
45,female,50,male,Results,Marathon event,0
45,female,50,male,Close,Marathon event,0
45,female,50,male,Try,Marathon event,0
45,female,50,male,Friday,Marathon event,0
45,female,50,male,Monday,Marathon event,0
45,female,50,male,Schedule,Marathon event,0
45,female,50,male,Thursday,Marathon event,0
45,female,50,male,Pheonix,Marathon event,0
45,female,50,male,Iron,Marathon event,0
45,female,50,male,Person,Marathon event,0
45,female,50,male,Trademark,Marathon event,0
45,female,50,male,Brand,Marathon event,0
45,female,50,male,me,Marathon event,0
45,female,50,male,Funny,Marathon event,0
45,female,50,male,Progressive,Marathon event,0
45,female,50,male,Miles,Marathon event,0
45,female,50,male,Bike,Marathon event,0
45,female,50,male,Ride,Marathon event,0
45,female,50,male,Run,Marathon event,0
45,female,50,male,Swim,Marathon event,0
45,female,50,male,Hoping,Marathon event,0
45,female,50,male,Problem,Marathon event,0
45,female,50,male,Exhausting,Marathon event,0
45,female,50,male,Seventeen,Marathon event,0
45,female,50,male,Hours,Marathon event,0
50,male,45,female,Ridiculous,Marathon event,0
50,male,45,female,Insane,Marathon event,0
50,male,45,female,Half,Marathon event,0
50,male,45,female,Hours,Marathon event,0
50,male,45,female,Hundred,Marathon event,0
50,male,45,female,Miles,Marathon event,0
50,male,45,female,Eight,Marathon event,0
50,male,45,female,Hours,Marathon event,0
50,male,45,female,Think,Marathon event,0
50,male,45,female,Run,Marathon event,0
50,male,45,female,Day,Marathon event,0
50,male,45,female,Hours,Marathon event,0
50,male,45,female,Long,Marathon event,0
50,male,45,female,Morning,Marathon event,0
50,male,45,female,Hour,Marathon event,0
50,male,45,female,Period,Marathon event,0
50,male,45,female,Way,Marathon event,0
50,male,45,female,Works,Marathon event,0
45,female,50,male,Run,Marathon event,0
45,female,50,male,Afraid,Marathon event,0
45,female,50,male,Comfortable,Marathon event,0
45,female,50,male,Run,Marathon event,0
45,female,50,male,Certain,Marathon event,0
45,female,50,male,Swimming,Marathon event,0
45,female,50,male,Next,Marathon event,0
45,female,50,male,Stop,Marathon event,0
45,female,50,male,Bike,Marathon event,0
45,female,50,male,World,Marathon event,0
45,female,50,male,Class,Marathon event,0
45,female,50,male,Athlete,Marathon event,0
45,female,50,male,Nine,Marathon event,0
45,female,50,male,Hours,Marathon event,0
45,female,50,male,Bike,Marathon event,0
50,male,45,female,Only,Marathon event,0
50,male,45,female,Double,Marathon event,0
50,male,45,female,Route,Marathon event,0
50,male,45,female,Round,Marathon event,0
50,male,45,female,Roads,Marathon event,0
50,male,45,female,Bike,Marathon event,0
50,male,45,female,Work,Marathon event,0
50,male,45,female,Back,Marathon event,0
50,male,45,female,Car,Marathon event,0
50,male,45,female,Sustaible,Marathon event,0
50,male,45,female,Athlete,Marathon event,0
50,male,45,female,Inevitable,Marathon event,0
50,male,45,female,Fat,Marathon event,0
50,male,45,female,Calories,Marathon event,0
45,female,50,male,Burn,Marathon event,0
45,female,50,male,Bike,Marathon event,0
45,female,50,male,Accidents,Marathon event,0
45,female,50,male,Worry,Marathon event,0
45,female,50,male,Family,Marathon event,0
45,female,50,male,Pounds,Marathon event,0
45,female,50,male,Steel,Marathon event,0
45,female,50,male,Second,Marathon event,0
45,female,50,male,Chance,Marathon event,0
45,female,50,male,Thanks,Marathon event,0
45,female,50,male,Week,Marathon event,0
25,male,25,male,Songs,Music,0
60,female,60,female,Flowers,Observation,0
20,male,20,female,Annoying,Other people,0
20,male,20,female,Lit,Parties,0
20,male,20,female,Turnt,Parties,0
20,female,25,female,amazing,past experience for Stanford program,0
20,female,25,female,mentorship,past experience for Stanford program,0
20,female,25,female,exciting,past experience for Stanford program,0
20,female,25,female,passiote,past experience for Stanford program,0
20,female,25,female,vice-president,past experience for Stanford program,0
20,female,25,female,mission,past experience for Stanford program,0
20,female,25,female,organization,past experience for Stanford program,0
20,female,25,female,women,past experience for Stanford program,0
20,female,25,female,advance,past experience for Stanford program,0
20,female,25,female,workplace,past experience for Stanford program,0
20,female,25,female,opportunities,past experience for Stanford program,0
20,female,25,female,program,past experience for Stanford program,0
20,female,25,female,schools,past experience for Stanford program,0
20,female,25,female,partner,past experience for Stanford program,0
20,female,25,female,purpose,past experience for Stanford program,0
20,female,25,female,obligations,past experience for Stanford program,0
20,female,25,female,question,past experience for Stanford program,0
20,female,25,female,experience,past experience for Stanford program,0
20,female,25,female,students,past experience for Stanford program,0
20,female,25,female,clients,past experience for Stanford program,0
20,female,25,female,music,past experience for Stanford program,0
20,female,25,female,awareness,past experience for Stanford program,0
62,female,60,female,Delicious,Pastries,0
62,female,60,female,Butter,Pastries,0
62,female,60,female,Coconut,Pastries,0
62,female,60,female,Glaze,Pastries,0
62,female,60,female,Hershey,Pastries,0
62,female,60,female,Recipe,Pastries,0
62,female,60,female,Cookie,Pastries,0
25,male,25,male,Sad,Persol Life,0
25,male,25,male,Study,Persol Life,0
25,male,25,male,Word,Persol Life,0
30,male,30,female,Weeks,Persol life,0
30,male,30,female,Sister,Persol life,0
30,male,30,female,Happy,Persol life,0
30,male,30,female,visit,Persol life,0
30,male,30,female,Weekend,Persol life,0
30,male,30,female,Thanksgiving,Persol life,0
30,male,30,female,How,Persol life,0
30,male,30,female,You,Persol life,0
30,male,30,female,Dinner,Persol life,0
30,male,30,female,Last,Persol life,0
30,male,30,female,Together,Persol life,0
30,male,30,female,Plans,Persol life,0
30,male,30,female,Schedule,Persol life,0
30,male,30,female,Break,Persol life,0
30,male,30,female,Never,Persol life,0
30,male,30,female,Take,Persol life,0
30,male,30,female,Long,Persol life,0
30,male,30,female,Days,Persol life,0
30,male,30,female,Night,Persol life,0
30,male,30,female,Time,Persol life,0
30,male,30,female,Crowded,Persol life,0
30,male,30,female,Kids,Persol life,0
30,male,30,female,Old,Persol life,0
25,male,25,male,Go,Persol life,0
25,male,25,male,Kids,Persol life,0
25,male,25,male,School,Persol life,0
25,male,25,male,Drop,Persol life,0
25,male,25,male,Car,Persol life,0
25,male,25,male,Drive,Persol life,0
25,male,25,male,Hun,Persol life,0
25,male,25,male,Cook,Persol life,0
25,male,25,male,Run,Persol life,0
25,male,25,male,Late,Persol life,0
25,male,25,male,Night,Persol life,0
25,male,25,male,Eat,Persol life,0
25,male,25,male,Time,Persol life,0
25,male,25,male,Less,Persol life,0
25,male,25,male,Forget,Persol life,0
25,male,25,male,About,Persol life,0
25,male,25,male,Stuff,Persol life,0
25,male,25,male,Do,Persol life,0
25,male,25,male,Done,Persol life,0
25,male,25,male,Up,Persol life,0
25,male,25,male,When,Persol life,0
25,male,25,male,How,Persol life,0
25,male,25,male,Make,Persol life,0
25,male,25,male,Free,Persol life,0
25,male,25,male,Time,Persol life,0
25,male,25,male,Drink,Persol life,0
25,male,25,male,You,Persol life,0
25,male,25,male,Same,Persol life,0
25,male,25,male,Too,Persol life,0
25,male,25,male,Much,Persol life,0
25,male,25,male,Limited,Persol life,0
25,male,25,male,Where,Persol life,0
25,male,25,male,Out,Persol life,0
25,male,25,male,relax,Persol life,0
25,male,25,male,Back,Persol life,0
25,male,25,male,Step,Persol life,0
25,male,25,male,Fast,Persol life,0
25,male,25,male,Move,Persol life,0
25,male,25,male,Night,Persol life,0
25,male,25,male,Rolls,Persol life,0
25,male,25,male,Good,Persol life,0
25,male,25,male,Movie,Persol life,0
25,male,25,male,Sleep,Persol life,0
25,male,25,male,End,Persol life,0
30,male,25,female,documents,phone,0
30,male,25,female,formula,phone,0
25,female,30,male,says,pictures,0
30,male,25,female,see,pictures,0
25,female,30,male,young,pictures,0
25,female,30,male,look,pictures,0
25,female,30,male,boring,pictures,0
30,male,25,female,furniture,pictures,0
50,male,50,female,Pedicure,Plans,0
50,male,50,female,Barber,Plans,0
50,male,50,female,Bathroom,Plans,0
18,female,18,female,Walgreen's,plans,0
18,female,18,female,text,plans,0
18,female,18,female,guess,plans,0
18,female,18,female,bike,plans,0
18,female,18,female,go,plans,0
45,male,40,female,sixties,plans,0
45,male,40,female,fincial,plans,0
45,male,40,female,plan,plans,0
45,male,40,female,course,plans,0
45,male,40,female,obscene,plans,0
40,female,45,male,expensive,plans,0
18,female,18,female,Cute,Relationships,0
18,female,18,female,Look,Relationships,0
18,female,18,female,Fashion,Relationships,0
18,female,18,female,Text,Relationships,0
18,female,18,female,Boy,Relationships,0
18,female,18,female,Difficult,Relationships,0
18,female,18,female,Boyfriend,Relationships,0
18,female,18,female,Confused,Relationships,0
18,female,18,female,Dump,Relationships,0
18,female,18,female,Commitment,Relationships,0
18,female,18,female,Lowkey,Relationships,0
18,female,18,female,Campus,Relationships,0
18,female,18,female,Grad,Relationships,0
18,female,18,female,Student,Relationships,0
18,female,18,female,Interested,Relationships,0
18,female,18,female,Dating,Relationships,0
18,female,18,female,Life,Relationships,0
18,female,18,female,Relationship,Relationships,0
18,female,18,female,Young,Relationships,0
18,female,18,female,Fun,Relationships,0
18,female,18,female,Single,Relationships,0
18,female,18,female,Entertainment,Relationships,0
18,female,18,female,Time,Relationships,0
18,female,18,female,Balance,Relationships,0
18,female,18,female,Responsibility,Relationships,0
18,female,18,female,Fun,Relationships,0
18,female,18,female,City,Relationships,0
18,female,18,female,Car,Relationships,0
18,female,18,female,Date,Relationships,0
18,female,18,female,Night,Relationships,0
18,female,18,female,Relaxed,Relationships,0
18,female,18,female,Deal,Relationships,0
18,female,18,female,Chill,Relationships,0
18,female,18,female,Easygoing,Relationships,0
57,male,56,female,Course,Resume Writing,0
57,male,56,female,Accomplishments,Resume Writing,0
57,male,56,female,Work,Resume Writing,0
57,male,56,female,Fince,Resume Writing,0
57,male,56,female,Meeting,Resume Writing,0
57,male,56,female,Scheduled,Resume Writing,0
57,male,56,female,Solution,Resume Writing,0
57,male,56,female,Problem,Resume Writing,0
57,male,56,female,Email,Resume Writing,0
25,female,25,female,Corner,Schedule,0
25,female,25,female,Sit,Schedule,0
25,female,25,female,Traffic,Schedule,0
25,female,25,female,Bad,Schedule,0
25,female,25,female,Far,Schedule,0
25,female,25,female,Time,Schedule,0
25,female,25,female,Late,Schedule,0
25,female,25,female,Sorry,Schedule,0
25,female,25,female,Apologize,Schedule,0
25,female,25,female,Charger,Schedule,0
25,female,25,female,Okay,Schedule,0
25,female,25,female,Mind,Schedule,0
25,female,25,female,Sit,Schedule,0
25,female,25,female,Here,Schedule,0
20,male,20,female,Study,School,0
21,female,21,female,CS,School,0
21,female,21,female,Research,School,0
21,female,21,female,Stress,School,0
27,female,28,male,School,School,0
15,female,15,female,Done,School,0
15,female,15,female,Homework,School,0
15,female,15,female,School,School,0
15,female,15,female,Class,School,0
15,female,15,female,Why,School,0
15,female,15,female,Teacher,School,0
15,female,15,female,Friend,School,0
15,female,15,female,Lunch,School,0
15,female,15,female,Extra,School,0
15,female,15,female,Caf,School,0
15,female,15,female,Out,School,0
15,female,15,female,See,School,0
15,female,15,female,Looking,School,0
15,female,15,female,Definitely,School,0
15,female,15,female,You,School,0
15,female,15,female,Really,School,0
15,female,15,female,Letter,School,0
15,female,15,female,Email,School,0
15,female,15,female,So,School,0
18,female,18,female,Should,School life,0
18,female,18,female,Take,School life,0
18,female,18,female,Spring,School life,0
18,female,18,female,Sophomore,School life,0
18,female,18,female,Freshman,School life,0
18,female,18,female,Class,School life,0
18,female,18,female,Schedule,School life,0
18,female,18,female,Time,School life,0
18,female,18,female,Spin,School life,0
18,female,18,female,Morning,School life,0
18,female,18,female,Weights,School life,0
18,female,18,female,Yeah,School life,0
18,female,18,female,Jealous,School life,0
18,female,18,female,Actually,School life,0
18,female,18,female,Sport,School life,0
18,female,18,female,Good,School life,0
18,female,18,female,Friend,School life,0
18,female,18,female,Paid,School life,0
18,female,18,female,Return,School life,0
18,female,18,female,Slip,School life,0
18,female,18,female,Laundry,School life,0
18,female,18,female,Sweater,School life,0
18,female,18,female,Stain,School life,0
18,female,18,female,Wash,School life,0
18,female,18,female,Comforter,School life,0
18,female,18,female,Two,School life,0
18,female,18,female,Honest,School life,0
18,female,18,female,Sounds,School life,0
18,female,18,female,Mechanical,School life,0
18,female,18,female,Engineer,School life,0
18,female,18,female,Hard,School life,0
18,female,18,female,Units,School life,0
18,female,18,female,Rid,School life,0
18,female,18,female,No,School life,0
18,female,18,female,Art,School life,0
18,female,18,female,Studio,School life,0
18,female,18,female,Too,School life,0
18,female,18,female,Many,School life,0
18,female,18,female,Unlimited,School life,0
18,female,18,female,Dance,School life,0
18,female,18,female,How,School life,0
18,female,18,female,Another,School life,0
18,female,18,female,what,School life,0
18,female,18,female,About,School life,0
18,female,18,female,Hope,School life,0
18,female,18,female,This,School life,0
18,female,18,female,You,School life,0
18,female,18,female,See,School life,0
21,female,21,female,Purses,Shopping,0
15,female,15,female,Sp,Social life,0
15,female,15,female,Iced,Social life,0
15,female,15,female,Coffee,Social life,0
15,female,15,female,Cake,Social life,0
15,female,15,female,Frapp,Social life,0
15,female,15,female,Pictures,Social life,0
15,female,15,female,Instagram,Social life,0
15,female,15,female,Tonight,Social life,0
15,female,15,female,Costume,Social life,0
15,female,15,female,Plans,Social life,0
15,female,15,female,Where,Social life,0
